ADM0_NAME,DateOfDataEntry,cum_conf,NewCase,Short_Name_ZH
AFGHANISTAN,1582502400000,1,1,阿富汗
AFGHANISTAN,1582588800000,1,0,阿富汗
AFGHANISTAN,1582675200000,1,0,阿富汗
AFGHANISTAN,1582761600000,1,0,阿富汗
AFGHANISTAN,1582848000000,1,0,阿富汗
ALGERIA,1582675200000,1,1,阿尔及利亚
ALGERIA,1582761600000,1,0,阿尔及利亚
ALGERIA,1582848000000,1,0,阿尔及利亚
AUSTRALIA,1579910400000,3,3,澳大利亚
AUSTRALIA,1579996800000,4,1,澳大利亚
AUSTRALIA,1580083200000,4,0,澳大利亚
AUSTRALIA,1580169600000,5,1,澳大利亚
AUSTRALIA,1580256000000,7,2,澳大利亚
AUSTRALIA,1580342400000,7,0,澳大利亚
AUSTRALIA,1580428800000,9,2,澳大利亚
AUSTRALIA,1580515200000,12,3,澳大利亚
AUSTRALIA,1580601600000,12,0,澳大利亚
AUSTRALIA,1580688000000,12,0,澳大利亚
AUSTRALIA,1580774400000,13,1,澳大利亚
AUSTRALIA,1580860800000,14,1,澳大利亚
AUSTRALIA,1580947200000,15,1,澳大利亚
AUSTRALIA,1581033600000,15,0,澳大利亚
AUSTRALIA,1581120000000,15,0,澳大利亚
AUSTRALIA,1581206400000,15,0,澳大利亚
AUSTRALIA,1581292800000,15,0,澳大利亚
AUSTRALIA,1581379200000,15,0,澳大利亚
AUSTRALIA,1581465600000,15,0,澳大利亚
AUSTRALIA,1581552000000,15,0,澳大利亚
AUSTRALIA,1581638400000,15,0,澳大利亚
AUSTRALIA,1581724800000,15,0,澳大利亚
AUSTRALIA,1581811200000,15,0,澳大利亚
AUSTRALIA,1581897600000,15,0,澳大利亚
AUSTRALIA,1581984000000,15,0,澳大利亚
AUSTRALIA,1582070400000,15,0,澳大利亚
AUSTRALIA,1582156800000,15,0,澳大利亚
AUSTRALIA,1582243200000,17,2,澳大利亚
AUSTRALIA,1582329600000,21,4,澳大利亚
AUSTRALIA,1582416000000,22,1,澳大利亚
AUSTRALIA,1582502400000,22,0,澳大利亚
AUSTRALIA,1582588800000,23,1,澳大利亚
AUSTRALIA,1582675200000,23,0,澳大利亚
AUSTRALIA,1582761600000,23,0,澳大利亚
AUSTRALIA,1582848000000,23,0,澳大利亚
AUSTRIA,1582588800000,2,2,奥地利
AUSTRIA,1582675200000,2,0,奥地利
AUSTRIA,1582761600000,4,2,奥地利
AUSTRIA,1582848000000,4,0,奥地利
BAHRAIN,1582502400000,1,1,巴林
BAHRAIN,1582588800000,17,16,巴林
BAHRAIN,1582675200000,26,9,巴林
BAHRAIN,1582761600000,33,7,巴林
BAHRAIN,1582848000000,33,0,巴林
BELARUS,1582848000000,1,1,白俄罗斯
BELGIUM,1580774400000,1,1,比利时
BELGIUM,1580860800000,1,0,比利时
BELGIUM,1580947200000,1,0,比利时
BELGIUM,1581033600000,1,0,比利时
BELGIUM,1581120000000,1,0,比利时
BELGIUM,1581206400000,1,0,比利时
BELGIUM,1581292800000,1,0,比利时
BELGIUM,1581379200000,1,0,比利时
BELGIUM,1581465600000,1,0,比利时
BELGIUM,1581552000000,1,0,比利时
BELGIUM,1581638400000,1,0,比利时
BELGIUM,1581724800000,1,0,比利时
BELGIUM,1581811200000,1,0,比利时
BELGIUM,1581897600000,1,0,比利时
BELGIUM,1581984000000,1,0,比利时
BELGIUM,1582070400000,1,0,比利时
BELGIUM,1582156800000,1,0,比利时
BELGIUM,1582243200000,1,0,比利时
BELGIUM,1582329600000,1,0,比利时
BELGIUM,1582416000000,1,0,比利时
BELGIUM,1582502400000,1,0,比利时
BELGIUM,1582588800000,1,0,比利时
BELGIUM,1582675200000,1,0,比利时
BELGIUM,1582761600000,1,0,比利时
BELGIUM,1582848000000,1,0,比利时
BRAZIL,1582761600000,1,1,巴西
BRAZIL,1582848000000,1,0,巴西
CAMBODIA,1580169600000,1,1,柬埔寨
CAMBODIA,1580256000000,1,0,柬埔寨
CAMBODIA,1580342400000,1,0,柬埔寨
CAMBODIA,1580428800000,1,0,柬埔寨
CAMBODIA,1580515200000,1,0,柬埔寨
CAMBODIA,1580601600000,1,0,柬埔寨
CAMBODIA,1580688000000,1,0,柬埔寨
CAMBODIA,1580774400000,1,0,柬埔寨
CAMBODIA,1580860800000,1,0,柬埔寨
CAMBODIA,1580947200000,1,0,柬埔寨
CAMBODIA,1581033600000,1,0,柬埔寨
CAMBODIA,1581120000000,1,0,柬埔寨
CAMBODIA,1581206400000,1,0,柬埔寨
